year,CO2_ppm,CH4_ppb,N20_ppb,SF6_ppt,O3_DU,AGGI
1959,315.98,,,,,
1960,316.91,,,,,
1961,317.64,,,,,
1962,318.45,,,,,
1963,318.99,,,,,
1964,319.62,,,,,
1965,320.04,,,,,
1966,321.37,,,,,
1967,322.18,,,,,
1968,323.05,,,,,
1969,324.62,,,,,
1970,325.68,,,,,
1971,326.32,,,,,
1972,327.46,,,,,
1973,329.68,,,,,
1974,330.19,,,,,
1975,331.13,,,,,
1976,332.03,,,,,
1977,333.84,,,,,
1978,335.41,,,,,
1979,336.84,,,,225,0.787
1980,338.76,,,,203,0.81
1981,340.12,,,,209.5,0.827
1982,341.48,,,,185,0.842
1983,343.15,,,,172.9,0.861
1984,344.87,1644.68,,,163.6,0.879
1985,346.35,1657.28,,,146.5,0.898
1986,347.61,1670.08,,,157.8,0.917
1987,349.31,1682.71,,,123,0.937
1988,351.69,1693.19,,,171,0.963
1989,353.2,1704.54,,,127,0.984
1990,354.45,1714.42,,,124.2,1
1991,355.7,1724.84,,,119,1.016
1992,356.54,1735.51,,,114.3,1.027
1993,357.21,1736.49,,,112.6,1.034
1994,358.96,1742.06,,,92.3,1.048
1995,360.97,1748.8,,,108.8,1.063
1996,362.74,1751.46,,,108.8,1.077
1997,363.88,1754.54,,,98.8,1.087
1998,366.84,1765.54,,4.21,102.9,1.108
1999,368.54,1772.39,,4.38,98.7,1.125
2000,369.71,1773.37,,4.58,100.9,1.135
2001,371.32,1771.24,316.36,4.78,157.4,1.146
2002,373.45,1772.69,316.94,4.98,108.7,1.161
2003,375.98,1777.31,317.63,5.23,123.5,1.179
2004,377.7,1777.03,318.26,5.45,113.8,1.192
2005,379.98,1774.14,318.91,5.67,98.4,1.205
2006,382.09,1774.93,319.82,5.91,116.2,1.22
2007,384.02,1781.39,320.44,6.18,114,1.234
2008,385.83,1787,321.5,6.46,107.9,1.25
2009,387.64,1793.54,322.27,6.75,128.5,1.262
2010,390.1,1798.89,323.19,7.04,106.5,1.278
2011,391.85,1803.11,324.21,7.3,139.3,1.293
2012,394.06,1808.03,325.05,7.6,132.7,1.307
2013,396.74,1813.4,325.94,7.91,128.6,1.326
2014,398.81,1822.61,327.09,8.25,117.2,1.342
2015,401.01,1834.25,328.17,8.58,123.2,1.359
2016,404.41,1843.12,328.95,8.91,141.8,1.383
2017,406.76,1849.67,329.74,9.26,111.8,1.398
2018,408.72,1857.31,330.9,9.6,167,1.416
2019,411.66,1866.59,331.88,9.94,102.6,1.433
2020,414.24,1878.94,333.03,10.27,103.3,1.451
2021,416.45,1895.28,334.31,10.63,112.5,1.469
2022,418.57,1911.81,335.65,11.02,,1.487
